checkpoint,fills_by,cum_pct_of_fills,cum_pct_of_all_gaps
09:30,1074,25.22,13.34
10:00,2228,52.33,27.67
10:30,2540,59.65,31.54
11:00,3133,73.58,38.90
11:30,3212,75.43,39.89
12:00,3258,76.51,40.46
12:30,3299,77.48,40.97
13:00,3337,78.37,41.44
13:30,3378,79.33,41.95
14:00,3407,80.01,42.31
14:30,3434,80.65,42.64
15:00,3970,93.24,49.30
15:30,4099,96.27,50.90
16:00,4258,100.00,52.87
