streak,vix_bucket,mean_bounce_3d,mean_range,n_obs,flag
2,<20,1.8439,3.1172,560,
2,20-25,1.8611,3.5635,156,
2,>=25,5.5976,6.157,74,
3,<20,1.2947,3.0837,279,
3,20-25,1.818,3.4288,70,
3,>=25,7.5678,6.321,35,
4,<20,1.1189,3.1081,139,
4,20-25,3.0416,3.1536,48,
4,>=25,7.0136,8.413,22,
5+,<20,1.5937,3.8155,117,
5+,20-25,2.2956,3.7538,40,
5+,>=25,4.4684,3.9541,12,N<20
