rsi_group,streak,mean_ret,win_rate,n_obs,p_value,flag
RSI<30,2,-0.481,45.76,59,0.4201,
RSI<30,3,0.364,54.35,46,0.4985,
RSI<30,4,3.4698,66.67,30,0.0067,
RSI<30,5+,-0.3949,50.0,48,0.3021,
RSI 30-40,2,0.719,58.91,129,0.0219,
RSI 30-40,3,-0.6402,39.24,79,0.0695,
RSI 30-40,4,0.3721,55.93,59,0.4544,
RSI 30-40,5+,0.5061,64.41,59,0.1948,
