period,n,wr_pct,profit_factor,mean_pct,median_pct,sharpe,worst_pct,p_value,date_start,date_end
IS,25,92.0,65.3,8.8166,9.0414,1.4536,-2.5305,1.6523885741775768e-07,2025-03-11 09:30:00,2025-10-17 09:30:00
OOS,12,91.67,240.69,6.2617,5.1895,1.2807,-0.3135,0.0010010763970175784,2025-11-21 09:30:00,2026-03-13 09:30:00
ALL,37,91.89,80.0,7.988,8.2783,1.3842,-2.5305,4.973055134815294e-10,2025-03-11 09:30:00,2026-03-13 09:30:00
