slippage_bps,slippage_pct,n,wr_pct,profit_factor,mean_pct,median_pct,sharpe,worst_pct,best_pct,p_value
0,0.0,37,91.89,80.0,7.988,8.2783,1.3842,-2.5305,20.2825,4.973055134815251e-10
10,0.1,37,89.19,73.06,7.8801,8.1702,1.3669,-2.6278,20.1623,6.736202817188387e-10
30,0.3,37,89.19,59.65,7.665,7.9545,1.3322,-2.822,19.9227,1.2408020203447424e-09
50,0.5,37,89.19,50.03,7.4507,7.7396,1.2976,-3.0154,19.6841,2.2971993882486323e-09
100,1.0,37,89.19,34.8,6.9188,7.2063,1.2109,-3.4955,19.0916,1.093942008112829e-08
