vix_threshold,n,wr_pct,profit_factor,mean_pct,median_pct,sharpe,worst_pct,p_value
22,68,76.47,5.42,4.1851,3.7151,0.6295,-9.5895,2.1194872040412378e-06
23,62,82.26,10.02,5.0107,4.0845,0.8134,-7.6641,2.417268554524473e-08
24,55,83.64,15.53,5.4979,4.0905,0.9031,-4.6148,1.2775534504014225e-08
25,37,91.89,80.0,7.988,8.2783,1.3842,-2.5305,4.973055134815251e-10
26,36,91.67,78.89,8.0944,8.5223,1.3918,-2.5305,7.565255378265221e-10
27,27,88.89,59.4,8.092,8.7663,1.2751,-2.5305,5.000390887519832e-07
28,19,100.0,9999.99,11.0636,10.0879,2.2388,3.0604,1.2990221219218342e-08
