fold,test_start,test_end,n_events,spearman_ic,ic_pval,quintile_spread,decile_violations,ic_positive,top_gt_bottom
1,2025-09-04,2025-10-02,606,0.0883,0.0297,0.002199,4,1,1
2,2025-10-03,2025-10-31,522,-0.0382,0.3834,-0.00075,5,0,0
3,2025-11-03,2025-12-02,562,0.0423,0.3165,0.000672,5,1,1
4,2025-12-03,2026-01-02,608,0.0514,0.2055,0.003965,5,1,1
5,2026-01-05,2026-02-03,573,0.0697,0.0956,0.005145,4,1,1
6,2026-02-04,2026-03-05,672,0.0954,0.0133,0.005278,3,1,1
