Price,Close,High,Low,Open,Volume
Ticker,BIDU,BIDU,BIDU,BIDU,BIDU
Date,,,,,
2022-01-03,149.10000610351562,149.9600067138672,144.9499969482422,148.91000366210938,2329000
2022-01-04,146.52999877929688,148.42999267578125,143.55999755859375,148.13999938964844,2876800
2022-01-05,143.8800048828125,150.25999450683594,142.9499969482422,143.82000732421875,3505900
2022-01-06,150.75,153.0,144.41000366210938,146.1999969482422,3839000
2022-01-07,153.3300018310547,157.0,152.27999877929688,152.97999572753906,2752000
2022-01-10,152.36000061035156,155.77999877929688,150.3699951171875,154.9499969482422,2400700
2022-01-11,156.6999969482422,157.3300018310547,150.00999450683594,150.00999450683594,2869300
2022-01-12,159.36000061035156,161.99000549316406,157.39999389648438,159.77000427246094,2849100
2022-01-13,152.50999450683594,157.63999938964844,152.30999755859375,155.6199951171875,3271600
2022-01-14,154.52999877929688,154.89999389648438,151.0,151.25999450683594,1907900
2022-01-18,152.94000244140625,157.42999267578125,149.61000061035156,150.94000244140625,3185400
2022-01-19,154.47999572753906,157.5,151.97000122070312,153.32000732421875,3322000
2022-01-20,162.02999877929688,165.02000427246094,160.77999877929688,162.9199981689453,6223300
2022-01-21,156.83999633789062,164.9600067138672,156.25999450683594,162.52999877929688,5463900
2022-01-24,149.0500030517578,154.99000549316406,143.22000122070312,154.99000549316406,6622200
2022-01-25,150.97000122070312,153.41000366210938,146.0500030517578,146.74000549316406,3767000
2022-01-26,148.3000030517578,154.0,147.07000732421875,153.2100067138672,2842400
2022-01-27,143.72999572753906,149.9499969482422,143.3699951171875,148.00999450683594,2919500
2022-01-28,146.52999877929688,146.6699981689453,139.10000610351562,143.72000122070312,3186100
2022-01-31,159.74000549316406,159.80999755859375,148.4499969482422,148.64999389648438,3822300
2022-02-01,161.10000610351562,162.75999450683594,158.0800018310547,158.8800048828125,2567300
2022-02-02,158.27000427246094,161.8699951171875,155.85000610351562,161.72000122070312,1974200
2022-02-03,154.32000732421875,158.39999389648438,153.6699981689453,155.25,3076900
2022-02-04,158.3800048828125,159.22000122070312,152.8300018310547,153.6199951171875,2280300
2022-02-07,155.60000610351562,160.27999877929688,155.3300018310547,156.0399932861328,1987600
2022-02-08,162.99000549316406,163.14999389648438,154.30999755859375,155.5500030517578,2580000
2022-02-09,166.6999969482422,166.75999450683594,160.10000610351562,163.11000061035156,2724200
2022-02-10,164.55999755859375,168.8000030517578,161.05999755859375,162.6199951171875,2652600
2022-02-11,160.63999938964844,166.33999633789062,159.85000610351562,163.60000610351562,2325600
2022-02-14,160.7899932861328,162.22999572753906,158.6699981689453,159.47000122070312,2588400
2022-02-15,166.86000061035156,166.9199981689453,162.50999450683594,163.27999877929688,2206700
2022-02-16,167.35000610351562,168.47999572753906,164.58999633789062,165.75,1864800
2022-02-17,166.39999389648438,171.8699951171875,165.3699951171875,165.74000549316406,3030400
2022-02-18,157.72000122070312,163.27999877929688,157.07000732421875,163.10000610351562,3115200
2022-02-22,151.6699981689453,155.7899932861328,150.1199951171875,154.17999267578125,3384200
2022-02-23,149.82000732421875,156.4199981689453,149.5800018310547,154.1699981689453,2455100
2022-02-24,151.1199951171875,151.35000610351562,137.07000732421875,140.00999450683594,4260300
2022-02-25,153.11000061035156,153.85000610351562,148.0800018310547,149.75,2631100
2022-02-28,152.44000244140625,153.47999572753906,148.2899932861328,150.08999633789062,3381000
2022-03-01,162.86000061035156,170.35000610351562,160.0,160.8699951171875,6930400
2022-03-02,160.57000732421875,162.58999633789062,154.7100067138672,160.25999450683594,3578300
2022-03-03,155.19000244140625,163.38999938964844,153.14999389648438,161.32000732421875,3218800
