Date,Open,High,Low,Close,Volume
2025-02-03,969.1915,999.3129,946.32,962.98,770938
2025-02-04,995.4385,1007.3499,985.5,997.18,452872
2025-02-05,1017.3739,1029.7523,1003.39,1016.42,600362
2025-02-06,1043.4222,1056.039,1034.38,1039.52,813599
2025-02-07,1044.1242,1055.93,1029.8723,1044.66,529339
2025-02-10,1046.5012,1054.214,1021.11,1042.14,488519
2025-02-11,1048.8285,1060.68,957.45,1054.48,536291
2025-02-12,1050.0816,1061.1908,1040.01,1042.98,512727
2025-02-13,1060.5941,1068.5406,1048.82,1061.65,498624
2025-02-14,1066.3675,1074.12,1060.2,1069.0,409114
2025-02-18,1049.9971,1074.12,1039.5776,1067.21,685823
2025-02-19,1055.2235,1062.66,1016.3,1052.25,442601
2025-02-20,1041.3525,1067.16,1028.2213,1043.0,711660
2025-02-21,1023.2784,1047.16,1019.1013,1032.35,543715
2025-02-24,1026.3068,1044.28,1019.42,1030.46,565254
2025-02-25,1036.0385,1048.0966,1015.14,1030.17,587015
2025-02-26,1045.0293,1058.11,1037.8088,1045.28,426273
2025-02-27,1035.3324,1048.26,1022.4131,1028.35,403624
2025-02-28,1020.991,1031.4136,1002.51,1019.42,392056
2025-03-03,1054.5969,1060.1963,1006.49,1043.86,752915
2025-03-04,1029.4247,1058.49,1023.1292,1032.61,733074
2025-03-05,1032.3552,1064.16,1015.35,1029.36,392361
2025-03-06,1026.8844,1054.23,1023.8951,1028.37,580514
2025-03-07,976.0917,1021.03,950.457,991.61,2067240
2025-03-10,951.0612,961.83,926.4783,951.78,1295753
2025-03-11,922.2614,953.69,916.02,929.32,761781
2025-03-12,931.9732,947.94,914.99,933.14,715827
2025-03-13,910.1377,937.99,886.6563,920.96,1168193
2025-03-14,882.5985,919.96,876.7604,887.17,991320
2025-03-17,894.7818,909.1531,891.14,896.97,639674
2025-03-18,906.8157,919.96,891.9523,910.52,678248
2025-03-19,898.2578,902.56,890.41,895.14,469241
2025-03-20,893.4093,907.03,885.16,897.59,469697
2025-03-21,884.0853,900.1723,879.1474,886.92,1099968
2025-03-24,920.7894,923.0968,904.31,913.0,584053
2025-03-25,920.4612,937.99,917.6311,924.2,526374
2025-03-26,930.5361,942.84,908.65,928.91,485552
2025-03-27,923.793,937.5576,902.68,924.15,454064
2025-03-28,927.99,942.84,907.04,930.9,744135
2025-03-31,918.4721,934.8823,904.05,917.72,700624
2025-04-01,947.0009,952.5094,921.83,937.87,612628
2025-04-02,952.1179,965.6041,939.86,942.89,642117
2025-04-03,949.8005,974.0578,920.02,921.95,1164866
2025-04-04,945.8423,961.81,921.5951,947.31,1417524
2025-04-07,880.6651,932.7141,857.31,894.11,1775683
2025-04-08,930.2675,937.851,903.19,920.51,812663
2025-04-09,899.7744,921.1276,885.16,896.6,877594
2025-04-10,972.7445,988.002,942.84,951.98,1202253
2025-04-11,948.0998,981.37,938.0251,966.71,740891
2025-04-14,966.2704,981.7557,945.27,959.0,605842
2025-04-15,979.5143,988.5883,957.76,978.53,816605
2025-04-16,962.3668,979.06,952.79,966.88,562548
2025-04-17,971.6807,994.4743,959.75,969.69,842940
2025-04-21,985.3112,994.55,953.2617,982.88,658534
2025-04-22,961.7353,994.55,940.85,962.73,706757
2025-04-23,986.2411,992.57,903.19,990.09,685661
2025-04-24,962.7298,984.61,955.4795,969.53,560423
2025-04-25,966.8821,974.66,957.6377,965.22,387436
2025-04-28,976.0071,983.49,964.0426,974.05,507475
2025-04-29,971.7517,986.1019,962.5,971.18,705517
2025-04-30,977.8364,989.58,971.2333,979.41,562149
2025-05-01,991.0747,999.2201,975.66,985.08,642321
2025-05-02,1009.8109,1013.763,993.85,1002.81,635487
2025-05-05,999.9009,1013.15,996.83,1001.46,729790
2025-05-06,1003.5257,1018.24,926.62,1007.04,410313
2025-05-07,1004.9697,1015.75,1000.7573,1009.28,409660
2025-05-08,1011.3729,1021.2,987.3932,1009.27,659436
2025-05-09,996.0117,1018.72,993.896,1004.57,385135
2025-05-12,990.1118,1038.43,988.1102,1015.11,667649
2025-05-13,1008.7838,1019.5687,983.4895,1011.6,921493
2025-05-14,989.8628,1007.79,986.19,993.0,678001
2025-05-15,984.0719,1008.6145,978.9086,987.01,631928
2025-05-16,1011.0344,1023.2433,999.03,1004.64,817806
2025-05-19,1012.5978,1029.1984,1006.9,1015.75,452811
2025-05-20,1028.6657,1036.26,987.08,1024.85,432636
2025-05-21,1029.9752,1040.65,1025.81,1028.84,314853
2025-05-22,1022.3371,1025.71,1009.8991,1020.66,642238
2025-05-23,1005.1689,1030.3,998.93,1009.53,506876
2025-05-27,1009.6402,1023.88,1004.3,1009.79,511278
2025-05-28,1017.7364,1025.24,926.62,1014.86,461713
2025-05-29,1007.9031,1025.71,1000.1399,1010.12,605234
2025-05-30,1016.1417,1045.1666,991.74,993.1,1657153
2025-06-02,1043.7576,1056.0861,1029.7,1036.42,766325
2025-06-03,1060.5972,1062.6387,1039.6877,1051.24,913933
2025-06-04,1046.1675,1053.6,1040.64,1048.66,328750
2025-06-05,1033.1918,1050.61,1005.0494,1047.26,1135969
2025-06-06,1008.1016,1019.42,1004.8004,1012.75,519587
2025-06-09,1000.8171,1016.75,992.8168,1008.15,570055
2025-06-10,1001.9623,1013.72,996.6047,1005.28,400999
2025-06-11,995.9773,1012.71,993.7765,1003.56,652517
2025-06-12,992.6811,1001.81,991.15,993.44,392560
2025-06-13,996.1217,999.4158,984.9932,996.32,391467
2025-06-16,989.6936,997.6802,983.89,988.82,506846
2025-06-17,972.8041,985.88,972.1369,979.41,395326
2025-06-18,971.9378,986.38,969.95,975.43,445759
2025-06-20,980.8904,984.5451,965.96,972.44,1069448
2025-06-23,982.3044,994.613,965.96,979.16,628650
2025-06-24,997.7598,1013.98,987.9359,1001.63,539535
2025-06-25,997.7549,1005.8,984.087,997.99,432446
2025-06-26,979.3368,993.0,972.4357,983.14,814625
2025-06-27,979.9045,1000.82,975.92,979.31,465172
2025-06-30,984.4455,993.72,975.6723,983.14,451338
2025-07-01,988.155,992.69,970.444,984.89,643248
2025-07-02,977.7485,994.64,972.93,980.15,487248
2025-07-03,978.7692,995.84,971.04,978.04,1101264
2025-07-07,977.0464,995.84,972.1369,982.39,543249
2025-07-08,987.3932,1000.82,980.9,986.13,470187
2025-07-09,980.7509,991.21,970.9419,982.11,811454
2025-07-10,980.1684,992.02,966.0922,981.41,817441
2025-07-11,971.9378,974.99,961.6806,967.11,609200
2025-07-14,966.0474,974.4473,959.22,962.99,570097
2025-07-15,972.6548,980.9,962.6366,973.28,637430
2025-07-16,962.3902,970.96,949.4318,964.47,1056535
2025-07-17,944.7315,965.92,943.5663,948.63,616845
2025-07-18,950.7165,985.2,947.2211,951.03,714603
2025-07-21,948.5555,955.95,942.06,946.29,453583
2025-07-22,945.0103,958.87,941.2,943.95,525816
2025-07-23,937.0137,944.17,932.1043,939.27,546756
2025-07-24,935.9383,994.81,931.4072,937.08,502053
2025-07-25,936.2171,943.56,929.91,932.9,501186
2025-07-28,929.2462,943.56,927.0155,934.1,454226
2025-07-29,924.4563,943.56,923.5201,929.36,592958
2025-07-30,932.3731,943.56,924.4464,932.3,523030
2025-07-31,926.8762,942.0128,915.6,921.19,876020
2025-08-01,941.3739,957.79,928.7,939.88,815455
2025-08-04,953.4774,960.18,941.99,948.73,582073
2025-08-05,940.5662,964.05,933.0573,952.82,958090
2025-08-06,943.0243,965.516,933.38,942.54,980863
2025-08-07,977.0536,979.2475,958.91,967.28,675338
2025-08-08,979.068,985.4301,969.95,974.76,794034
2025-08-11,978.1356,988.54,966.29,979.31,455809
2025-08-12,984.2334,989.99,977.3029,986.23,394016
2025-08-13,973.2992,989.99,967.3808,988.17,1043488
2025-08-14,980.6086,985.2306,973.9,975.13,669447
2025-08-15,974.0728,989.22,964.7332,974.54,601960
2025-08-18,969.5161,979.15,967.28,970.4,436688
2025-08-19,977.3428,985.759,970.27,974.35,594097
2025-08-20,983.4257,996.499,966.33,974.16,837944
2025-08-21,973.7629,1001.95,966.1941,984.23,864266
2025-08-22,966.4983,982.24,952.1536,966.27,1133967
2025-08-25,953.9885,963.23,941.6162,955.19,719644
2025-08-26,935.5054,946.3,930.6291,938.58,819088
2025-08-27,937.7142,949.3315,934.588,937.97,635165
2025-08-28,946.8385,955.73,941.6034,947.34,677512
2025-08-29,943.9227,947.71,938.0632,943.63,510667
2025-09-02,939.3596,951.12,933.9548,940.36,534598
2025-09-03,936.5275,948.71,932.38,933.72,499806
2025-09-04,952.1035,956.8105,945.34,947.27,501182
2025-09-05,958.2963,966.8323,952.32,955.76,738762
2025-09-08,958.4043,967.28,949.38,961.01,461367
2025-09-09,965.9299,973.4637,957.31,967.88,466209
2025-09-10,971.0124,982.24,952.0838,972.51,570315
2025-09-11,957.6374,961.5821,946.3,957.56,554690
2025-09-12,960.3007,965.5759,952.32,958.96,330977
2025-09-15,963.3122,973.06,958.5656,965.09,472321
2025-09-16,956.1574,965.87,949.3315,957.71,463541
2025-09-17,954.7863,960.8242,949.33,949.43,460519
2025-09-18,955.3377,966.28,952.3231,958.28,384421
2025-09-19,949.3441,960.29,941.1446,950.46,1655523
2025-09-22,942.052,955.31,937.7142,943.85,647446
2025-09-23,936.2683,946.86,931.2777,941.18,734726
2025-09-24,945.8082,953.32,930.82,940.86,623154
2025-09-25,944.0465,954.91,935.3708,945.73,841520
