Date,Open,High,Low,Close,Volume
2025-02-03,76.7645,79.38,74.9562,76.81,10080478
2025-02-04,77.9489,78.2219,76.7986,77.65,3569788
2025-02-05,77.0813,77.2958,76.22,76.88,3366195
2025-02-06,78.1342,80.2057,77.46,77.88,7722797
2025-02-07,80.0449,80.8248,79.5379,80.54,5014808
2025-02-10,79.2991,80.42,78.0562,79.97,3576950
2025-02-11,78.4071,79.3917,78.2024,78.52,4159297
2025-02-12,78.3486,79.34,77.74,78.28,3706312
2025-02-13,79.0554,80.0351,78.52,79.31,4344129
2025-02-14,80.6785,82.3309,79.64,80.1,7047008
2025-02-18,81.7801,82.5649,80.38,81.94,4367115
2025-02-19,81.9068,82.6,81.3512,81.93,4101013
2025-02-20,81.7899,81.97,78.9043,81.69,6498791
2025-02-21,79.6793,79.8499,77.676,79.77,3130341
2025-02-24,78.5826,78.6606,75.1316,78.34,5385135
2025-02-25,77.3543,82.5,74.6735,76.82,6395669
2025-02-26,77.0033,78.0757,76.17,77.1057,6269776
2025-02-27,77.5005,78.3486,76.82,77.07,4123044
2025-02-28,77.0765,77.68,75.658,77.53,6681653
2025-03-03,78.2122,78.49,74.4785,77.93,6621927
2025-03-04,71.164,75.55,68.8536,74.09,15344845
2025-03-05,70.7936,72.68,69.02,70.67,7355017
2025-03-06,69.6432,71.36,68.7854,69.95,5111387
2025-03-07,68.0932,69.7,66.4116,68.24,8297399
2025-03-10,66.6992,69.19,64.6812,67.36,7540268
2025-03-11,66.0363,66.4847,63.86,65.89,7344013
2025-03-12,66.7479,67.3717,65.6074,66.93,5420527
2025-03-13,66.6992,67.4011,65.0517,66.39,6675309
2025-03-14,66.0753,67.2646,65.54,66.5,5765442
2025-03-17,67.1184,68.5894,66.42,66.86,4537523
2025-03-18,68.6001,68.73,65.92,68.09,5146530
2025-03-19,68.0591,70.3207,67.9177,68.57,4293529
2025-03-20,69.1266,71.0909,68.761,69.2,5550106
2025-03-21,69.653,70.428,68.9852,69.51,9353758
2025-03-24,71.0178,72.1923,70.17,71.37,5817192
2025-03-25,72.8066,72.9187,70.72,72.44,3841900
2025-03-26,72.9967,73.1722,68.04,72.68,6367314
2025-03-27,70.3744,71.76,69.9564,71.24,5791400
2025-03-28,70.1794,70.3841,67.9275,69.68,6702946
2025-03-31,67.596,68.7872,66.6894,67.28,5328125
2025-04-01,68.4832,69.51,67.5376,68.84,5176609
2025-04-02,68.6684,70.28,67.73,67.85,4308405
2025-04-03,64.1061,79.35,62.0979,66.0,14834778
2025-04-04,57.7013,61.81,54.8889,58.3,19781110
2025-04-07,54.6208,59.7875,52.64,55.18,13238403
2025-04-08,59.5389,61.0841,57.37,59.61,8268689
2025-04-09,56.3024,61.4058,54.8645,56.09,12410999
2025-04-10,60.4894,79.0,58.9784,60.49,6916403
2025-04-11,59.2465,61.33,58.4422,59.9,7031512
2025-04-14,61.8054,62.8095,60.09,61.29,7576510
2025-04-15,62.7338,79.0,61.44,62.59,8569377
2025-04-16,62.1564,62.78,60.0653,62.4,6164321
2025-04-17,60.6064,62.1369,60.2847,60.72,5012346
2025-04-21,61.4496,61.68,60.4699,60.93,4694068
2025-04-22,62.4196,63.2385,61.11,61.79,3704628
2025-04-23,65.9193,67.0891,62.93,65.02,6858104
2025-04-24,64.5009,66.6212,64.02,64.57,6077063
2025-04-25,66.5855,66.9673,65.8,66.0,4166071
2025-04-28,67.2646,67.6545,66.124,66.82,3369777
2025-04-29,66.8747,67.3231,66.2605,66.39,3738374
2025-04-30,65.4221,67.31,65.0419,65.78,7244746
2025-05-01,66.3348,67.094,66.1825,66.65,3636988
2025-05-02,68.2882,69.0474,66.43,67.65,5010100
2025-05-05,68.6803,69.6875,67.93,68.14,4175517
2025-05-06,68.2283,69.27,67.9679,68.4,3085825
2025-05-07,68.6852,69.4615,68.26,68.74,3965616
2025-05-08,70.1395,70.9846,69.03,69.84,4022712
2025-05-09,70.906,71.0042,70.01,70.52,3421962
2025-05-12,73.4804,74.3304,70.21,73.0,8020849
2025-05-13,73.7506,74.9445,73.11,73.84,5401945
2025-05-14,74.2567,74.68,73.6622,73.9816,5206063
2025-05-15,73.8145,74.7578,73.07,73.75,5506914
2025-05-16,74.1781,74.79,73.8145,74.37,4379685
2025-05-19,74.0209,74.9347,72.59,73.45,4264796
2025-05-20,74.5859,74.88,74.2,74.52,4151823
2025-05-21,73.8636,74.58,71.9279,74.04,5795727
2025-05-22,71.7707,72.71,71.24,71.88,6016556
2025-05-23,71.0857,72.64,69.77,70.26,3890084
2025-05-27,72.316,74.183,71.82,72.84,4107526
2025-05-28,74.3304,74.44,73.57,74.17,3780485
2025-05-29,73.9668,75.35,73.392,74.29,3704255
2025-05-30,73.5099,74.22,73.1856,73.7,5457394
2025-06-02,73.9717,74.5515,73.0088,73.79,4385523
2025-06-03,74.5318,75.3671,73.92,74.4,3534593
2025-06-04,75.5341,76.2318,74.97,75.03,4610189
2025-06-05,74.8561,75.9222,74.3451,75.22,9715519
2025-06-06,76.7133,77.0473,74.97,76.23,5407278
2025-06-09,76.9589,77.5337,76.7526,77.15,3677769
2025-06-10,76.4283,77.77,76.1728,76.85,5002714
2025-06-11,76.615,77.5436,76.45,76.85,3899427
2025-06-12,76.2956,77.02,75.96,76.81,2573282
2025-06-13,75.3376,76.87,74.7873,75.85,4100390
2025-06-16,76.1237,76.8901,75.03,75.76,4553290
2025-06-17,76.5462,76.79,75.8092,76.0205,4039857
2025-06-18,76.3988,77.5976,75.8,75.86,6591704
2025-06-20,77.6173,77.8875,76.08,77.57,5808687
2025-06-23,76.7968,77.804,76.1728,77.08,4417191
2025-06-24,79.3172,79.9854,77.98,78.36,6348955
2025-06-25,80.1033,81.1154,79.62,79.71,4241070
2025-06-26,82.1116,83.2575,80.98,81.39,7565346
2025-06-27,82.5893,83.46,82.3633,83.13,5022205
2025-06-30,83.287,83.9552,82.89,83.34,6583329
2025-07-01,83.7586,84.9525,83.04,83.42,6019168
2025-07-02,84.4661,85.4193,83.9748,85.0,5516979
2025-07-03,85.6748,87.2568,85.24,85.65,12403753
2025-07-07,87.0848,87.73,85.7239,86.87,4692637
2025-07-08,85.5961,86.62,83.9945,85.83,6517774
2025-07-09,84.7314,85.1343,83.82,84.89,3969778
2025-07-10,84.4464,85.4733,84.01,84.37,3390724
2025-07-11,84.5005,86.47,84.1271,84.8,4099139
2025-07-14,84.9673,85.8762,84.14,84.75,4554329
2025-07-15,87.5484,89.0845,85.49,88.15,9845605
2025-07-16,88.942,90.0278,87.0504,89.62,10492598
2025-07-17,88.4728,91.148,88.23,88.49,10233625
2025-07-18,91.4624,92.1699,91.1283,91.77,5801810
2025-07-21,91.7768,92.79,91.3592,91.74,4441070
2025-07-22,91.6404,92.8332,90.75,91.2,6986243
2025-07-23,93.3982,93.914,92.37,92.86,8114261
2025-07-24,94.6117,95.1669,93.86,94.02,6612577
2025-07-25,93.2704,94.2874,92.784,93.93,5175314
2025-07-28,94.371,95.14,93.5505,94.6,5912198
2025-07-29,94.253,94.4397,92.9131,94.14,4795587
2025-07-30,93.3294,94.3218,92.84,93.2,3982825
2025-07-31,94.1533,94.479,92.7005,93.46,3202722
2025-08-01,89.0452,92.07,86.4117,90.5,7133405
2025-08-04,91.0792,91.8012,90.0,90.73,4420058
2025-08-05,91.3858,91.83,88.6957,91.11,5932853
2025-08-06,91.0199,91.6133,89.55,90.93,7476194
2025-08-07,91.9051,92.37,90.1693,91.83,4315978
2025-08-08,90.5649,92.2611,90.23,90.79,4916294
2025-08-11,91.8705,92.25,91.0545,91.93,5137260
2025-08-12,92.9979,94.3133,90.2,91.86,8191750
2025-08-13,94.8029,95.24,93.5419,95.08,5200102
2025-08-14,93.4727,94.28,92.47,92.84,5688944
2025-08-15,94.0661,95.0,92.8341,94.59,5443989
