Date,Open,High,Low,Close,Volume
2025-02-03,200.3396,203.21,196.72,199.71,9579133
2025-02-04,202.6155,205.494,199.37,202.25,8871364
2025-02-05,188.9223,205.57,187.2863,190.59,31491055
2025-02-06,189.3133,191.47,187.9736,189.35,10300884
2025-02-07,189.8462,190.84,184.3679,190.67,16283386
2025-02-10,185.6329,187.4557,184.05,186.36,8033979
2025-02-11,185.68,185.852,184.41,184.5,2944508
2025-02-12,185.03,185.45,182.14,182.6,3259432
2025-02-13,183.47,184.3181,181.76,183.49,3249096
2025-02-14,185.99,186.54,183.6435,184.96,3070470
2025-02-15,185.03,185.06,184.98,185.0,6594
2025-02-18,184.5173,186.17,182.8141,186.12,8449490
2025-02-19,183.65,205.56,183.02,183.48,2919202
2025-02-20,184.93,185.08,172.09,184.25,3203273
2025-02-21,184.53,184.72,181.2614,184.63,4263926
2025-02-22,179.27,179.28,179.01,179.22,21315
2025-02-24,181.7981,183.04,178.7801,182.8,10020744
2025-02-25,179.06,183.04,174.4573,177.62,6647476
2025-02-26,175.69,176.69,174.0588,175.82,4582539
2025-02-27,172.44,176.13,168.3515,173.34,8292147
2025-02-28,168.36,168.8197,167.27,168.25,4691042
2025-03-01,170.44,170.51,170.29,170.4,10146
2025-03-03,172.3456,172.6843,168.491,171.11,9237104
2025-03-04,167.05,167.97,165.01,165.3,7120123
2025-03-05,171.83,172.78,165.68,170.23,3902256
2025-03-06,172.98,174.1186,170.0,170.26,4612101
2025-03-07,172.39,173.42,169.9452,171.17,4060822
2025-03-08,173.49,173.62,173.29,173.51,6592
2025-03-10,165.7423,173.61,163.3389,168.78,13986833
2025-03-11,164.3,166.56,163.1893,164.8,5964339
2025-03-12,164.15,168.73,163.0796,167.19,5274933
2025-03-13,167.25,167.74,162.3417,165.7,3547952
2025-03-14,163.77,173.38,162.0026,163.82,5372260
2025-03-15,165.33,165.58,165.3,165.4,15956
2025-03-17,165.2137,165.842,163.55,165.43,6552882
2025-03-18,164.48,164.5,156.2884,163.41,9768315
2025-03-19,160.73,162.232,159.89,160.88,3183408
2025-03-20,164.92,165.29,161.67,161.72,3453035
2025-03-21,162.73,162.8,160.66,160.68,2805451
2025-03-22,164.3,164.36,163.99,164.31,17931
2025-03-24,164.7749,167.3877,163.54,166.33,7599564
2025-03-25,167.68,169.8509,166.68,167.89,3796532
2025-03-26,170.94,172.14,164.07,168.99,3406058
2025-03-27,164.75,165.46,163.1594,164.77,3755081
2025-03-28,161.9,162.19,156.4978,160.59,7755767
2025-03-29,154.3,154.31,154.22,154.29,14558
2025-03-31,151.5913,161.79,150.2471,152.78,13407893
2025-04-01,153.95,156.9615,153.21,153.93,5656730
2025-04-02,157.65,157.75,154.57,155.22,3658927
2025-04-03,151.29,198.34,149.6,149.74,7757417
2025-04-04,150.63,150.88,143.97,146.77,11027655
2025-04-05,144.81,145.6,144.7,144.79,36263
2025-04-07,141.4593,152.429,136.62,144.01,29100874
2025-04-08,148.7,151.8207,140.3,150.21,7105768
2025-04-09,142.2,145.9569,140.71,143.76,7064579
2025-04-10,158.95,159.24,153.59,155.54,6453177
2025-04-11,153.2,155.7299,151.59,153.35,5747586
2025-04-12,156.91,157.09,156.8,157.09,13044
2025-04-14,160.2076,161.2746,156.7,159.27,9002046
2025-04-15,159.37,164.9,156.3882,159.25,4242957
2025-04-16,155.1,155.88,152.34,152.73,3237219
2025-04-17,153.6,164.9,148.091,154.23,9541772
2025-04-18,150.87,151.0,150.87,150.95,11179
2025-04-21,148.1309,164.59,146.4655,148.7,6358258
