Date,Open,High,Low,Close,Volume
2025-02-03,612.2151,624.43,604.74,610.88,949763
2025-02-04,617.2513,623.45,613.4047,621.08,726052
2025-02-05,621.5026,628.4012,612.34,621.6,654315
2025-02-06,635.7239,642.0034,627.78,633.19,1064098
2025-02-07,640.4579,650.82,636.8745,643.53,1060772
2025-02-10,640.0484,651.24,628.1867,645.49,1088709
2025-02-11,629.893,640.73,625.63,629.52,1383954
2025-02-12,626.8947,638.33,621.64,625.51,1045967
2025-02-13,632.4526,638.73,624.54,634.03,875835
2025-02-14,636.1335,646.7226,628.57,632.34,1182710
2025-02-18,649.3359,654.48,624.76,645.8,637912
2025-02-19,651.598,662.52,646.72,651.86,689108
2025-02-20,653.0996,657.24,615.9057,650.92,2101767
2025-02-21,627.0556,642.18,607.9784,630.34,835480
2025-02-24,620.391,621.41,599.471,614.72,1122161
2025-02-25,612.7026,622.57,590.8904,613.32,1238088
2025-02-26,604.6827,607.2612,585.04,601.54,798462
2025-02-27,602.2987,610.34,590.89,601.62,933371
2025-02-28,594.9637,603.6836,587.37,597.24,932559
2025-03-03,611.8275,617.08,600.8766,611.5,777226
2025-03-04,571.3611,603.51,556.0866,586.78,2086996
2025-03-05,567.1089,582.95,565.1102,571.69,900472
2025-03-06,565.0367,583.02,559.5647,571.78,1364893
2025-03-07,550.0512,563.11,533.885,554.65,1807032
2025-03-10,530.593,551.18,514.6816,536.72,1773627
2025-03-11,524.587,529.0646,514.8775,523.18,1269866
2025-03-12,530.5832,544.26,510.06,532.99,1332819
2025-03-13,526.3898,528.27,514.38,525.18,760966
2025-03-14,519.2767,609.7,514.19,521.29,1493377
2025-03-17,533.9732,545.216,524.23,528.31,827688
2025-03-18,540.567,553.57,535.5898,538.87,873290
2025-03-19,536.1973,553.57,533.48,537.92,899247
2025-03-20,543.6827,560.62,540.8316,543.76,941308
2025-03-21,544.0305,554.9549,540.0555,546.91,1316077
2025-03-24,563.3662,570.2889,553.7,563.22,573904
2025-03-25,574.8001,578.06,566.31,571.2,580289
2025-03-26,577.4798,580.93,539.55,575.12,868403
2025-03-27,548.6354,563.16,541.3704,547.7487,1089297
2025-03-28,545.6324,549.16,526.8307,544.49,1146477
2025-03-31,523.3035,532.13,517.8952,523.16,554314
2025-04-01,530.3824,538.6422,522.45,531.87,750796
2025-04-02,537.8923,555.8416,528.1695,530.44,960445
2025-04-03,515.725,551.71,500.4652,520.67,1924648
2025-04-04,477.4357,500.89,450.693,476.86,2205030
2025-04-07,440.621,480.0664,427.18,447.75,2193756
2025-04-08,475.7113,481.9708,456.09,473.74,1381913
2025-04-09,444.8291,490.7067,433.06,444.62,1570826
2025-04-10,487.444,508.5,471.1799,492.26,1097601
2025-04-11,476.696,488.9,469.0048,478.13,1120679
2025-04-14,495.7231,505.12,484.44,501.4,1717091
2025-04-15,500.1908,508.1563,491.1,494.27,1058384
2025-04-16,493.45,499.68,485.994,488.8353,864103
2025-04-17,490.7263,504.2765,488.95,493.33,1013781
2025-04-21,496.1738,501.64,485.9303,492.92,712877
2025-04-22,503.0811,508.5188,491.22,496.74,1150621
2025-04-23,528.3297,540.6258,509.47,526.02,1364515
2025-04-24,518.4341,535.776,512.8298,518.12,994407
2025-04-25,536.0699,537.66,523.11,532.0,606809
2025-04-28,539.1366,543.281,525.16,538.87,653870
2025-04-29,537.5885,541.81,530.3481,536.3,633014
2025-04-30,523.8326,541.03,495.28,528.25,862084
2025-05-01,535.002,547.0482,533.97,534.95,898513
2025-05-02,554.8226,557.8648,542.62,553.57,1082624
2025-05-05,550.5509,555.097,546.2203,547.7,719039
2025-05-06,539.7342,553.56,535.9915,540.34,1219112
2025-05-07,541.297,546.22,538.24,542.99,727729
2025-05-08,549.1764,560.4122,540.75,547.89,659646
2025-05-09,559.3394,562.63,547.16,556.51,698016
2025-05-12,584.8329,591.1622,555.63,583.79,1391189
2025-05-13,583.1967,593.9154,569.3,580.99,1100786
2025-05-14,593.739,598.0009,587.06,590.98,807209
2025-05-15,601.0285,606.1233,594.91,597.66,870903
2025-05-16,604.1441,608.66,601.146,607.46,758085
2025-05-19,600.2937,606.8483,590.02,597.32,541854
2025-05-20,598.9416,607.09,592.27,596.69,584793
2025-05-21,591.2112,597.418,584.3038,588.74,549920
2025-05-22,581.6389,589.5455,576.85,580.51,809860
2025-05-23,579.3168,589.3937,563.37,571.41,661401
2025-05-27,593.788,604.879,586.43,595.81,768289
2025-05-28,605.702,606.97,520.68,606.48,686022
2025-05-29,590.2902,612.16,587.5951,598.93,566859
2025-05-30,590.2904,602.52,585.1948,594.74,463713
2025-06-02,589.0645,591.24,583.0877,587.27,464341
2025-06-03,591.1323,596.863,582.92,589.54,866328
2025-06-04,596.4544,597.69,586.58,593.85,501821
2025-06-05,589.5667,600.3635,583.8064,592.77,961459
2025-06-06,608.6347,611.8447,596.59,602.13,892029
2025-06-09,603.4947,609.6046,601.6386,606.32,768430
2025-06-10,601.6288,608.52,599.966,604.09,539712
2025-06-11,608.6691,620.1798,601.63,606.93,963421
2025-06-12,609.1319,616.3003,606.3552,611.67,519122
2025-06-13,603.5193,615.52,599.68,607.04,585392
2025-06-16,614.6953,622.4544,604.13,607.54,635371
2025-06-17,618.2007,621.9818,610.49,613.84,559580
2025-06-18,617.2751,628.1851,614.0798,615.41,919344
2025-06-20,628.3673,631.9662,619.29,629.1,1271101
2025-06-23,627.486,635.5504,622.2478,630.39,701625
2025-06-24,644.9736,653.3039,636.96,643.48,777612
2025-06-25,653.7371,658.97,648.89,653.04,526622
2025-06-26,665.3266,678.7574,643.22,660.52,1289384
2025-06-27,676.985,685.41,674.8778,679.83,990010
2025-06-30,695.4277,707.31,677.45,707.31,1537060
2025-07-01,698.8248,706.7,689.8644,699.2,1359739
2025-07-02,699.5239,707.7065,693.89,695.66,1204832
2025-07-03,703.6201,714.865,698.64,707.97,1090225
2025-07-07,711.0051,713.88,697.9091,709.94,912610
2025-07-08,691.1051,703.02,683.1293,696.16,1414771
