horizon,N,mean_pct,median_pct,wr_pct,mfe_mean_pct,mae_mean_pct,stop_hit_pct,vix_bucket
5.0,360.0,0.172,0.1419,52.78,3.1332,-3.069,64.17,NORMAL (<20)
10.0,360.0,0.6265,0.2016,51.94,5.2784,-4.9616,75.28,NORMAL (<20)
5.0,92.0,-0.6648,-0.5825,43.48,3.2078,-5.1083,66.3,"ELEVATED [20,25)"
10.0,92.0,-0.0307,0.301,51.09,5.5895,-6.8886,76.09,"ELEVATED [20,25)"
5.0,64.0,0.2563,0.2315,53.12,3.9376,-3.9977,67.19,HIGH_RISK (≥25)
10.0,58.0,0.5299,1.3374,55.17,6.0868,-6.9743,77.59,HIGH_RISK (≥25)
