horizon,N,mean_pct,median_pct,wr_pct,mfe_mean_pct,mae_mean_pct,stop_hit_pct
1,519,0.0056,0.0604,52.79,1.1524,-1.2527,38.92
3,517,-0.1252,-0.0133,49.9,2.353,-2.7366,56.29
5,516,0.0333,0.0771,51.16,3.2463,-3.5478,64.92
10,510,0.497,0.2721,52.16,5.4265,-5.5381,75.69
20,503,1.1929,0.6043,53.28,9.6745,-8.6184,85.09
